ID,Sample,no of specimens in sample,date,year,season,site,plot,site_plot,site_plot_year,sampling,plant species,start time,end time,vegetation cover,floral cover,height of vegetation (cm),Achillea millefolium,Agastache foeniculum,Calendula officinalis,Leucanthemum vulgare,Leucanthemum maximum,Cichorium intybus,Coronilla varia,Cosmos bipinnatus,Daucus carota,Linum perenne,Lobularia maritima,Lotus corniculatus,Melilotus officinalis,Origanum vulgare,Papaver rhoeas,Salvia officinalis,Trifolium incarnatum,Trifolium pratense,Trifolium repens,Viola cornuta,Asclepias tuberosa,Baptisia australis,Bidens aristosa,Chamaecrista fasciculata,Chamaecrista nictitans,Eupatorium perfoliatum ,Helenium flexuosum,Lespedeza virginica,Liatris pilosa,Lupinus perennis,Monarda punctata,Penstemon laevigatus,Pycnanthemum tenuifolium,Rudbeckia hirta,Rudbeckia triloba,Sisyrinchium angustifolium ,Solidago odora,Solidago nemoralis,Symphyotrichum laeve,Tradescantia virginiana,Verbena hastata,no bee,small green metallic bee,lrg green bee,bumble bee,lrg carpenter bee,small dark bee,honey bee,Megachile,Anthidium,Species,Sex,only genus level,bee specialist,specialized on,parasitic,nesting,status,non-native bee,other species characteristics
495293,17466,2,07/18/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Pycnanthemum tenuifolium,1045,1115,85,40,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,1: C. fasciculata,1: C. fasciculata,,Lasioglossum versatum,f,0,0,,0,ground,,0,eusocial
495296,17467,12,07/03/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,1050,1955,80,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Megachile brevis,f,0,0,,0,wood,,0,
495301,17467,12,07/03/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,1050,1955,80,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
495304,17467,12,07/03/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,1050,1955,80,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
495305,17467,12,07/03/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,1050,1955,80,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Megachile mendica,f,0,0,,0,ground,,0,"ground nester, but accepts trap nests"
495306,17467,12,07/03/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,1050,1955,80,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Megachile mendica,f,0,0,,0,ground,,0,"ground nester, but accepts trap nests"
495307,17467,12,07/03/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,1050,1955,80,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,m,0,0,,0,ground,,0,
495308,17468,22,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,0935,1820,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
495309,17468,22,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,0935,1820,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
495311,17468,22,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,0935,1820,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
495313,17468,22,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,0935,1820,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum versatum,f,0,0,,0,ground,,0,eusocial
495315,17468,22,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,0935,1820,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495316,17468,22,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,0935,1820,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495317,17468,22,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,0935,1820,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495318,17468,22,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,0935,1820,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495319,17468,22,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,0935,1820,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
495320,17468,22,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,0935,1820,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
495321,17468,22,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,0935,1820,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
495322,17468,22,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,0935,1820,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
495323,17468,22,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,0935,1820,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
495324,17468,22,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,0935,1820,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon splendens,f,0,0,,0,ground,,0,solitary. communal
495325,17468,22,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,0935,1820,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,m,0,0,,0,ground,,0,
495326,17468,22,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,0935,1820,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,m,0,0,,0,ground,,0,
495327,17468,22,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,0935,1820,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,m,0,0,,0,ground,,0,
495328,17468,22,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,0935,1820,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495329,17468,22,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,0935,1820,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Bombus bimaculatus,m,0,0,,0,ground,,0,nests in cavities
495330,17469,1,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Origanum vulgare,1150,1220,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2: T. pratense,2: Daucus,,15: Melilotus; 10: Daucus,,,Bombus bimaculatus,f,0,0,,0,ground,,0,nests in cavities
495331,17469,3,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Agastache foeniculum,1150,1220,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2: T. pratense,2: Daucus,,15: Melilotus; 10: Daucus,,,Bombus citrinus,m,0,0,,1,parasite [ground],,0,
495332,17469,3,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Agastache foeniculum,1150,1220,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2: T. pratense,2: Daucus,,15: Melilotus; 10: Daucus,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
495333,17469,3,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Agastache foeniculum,1150,1220,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2: T. pratense,2: Daucus,,15: Melilotus; 10: Daucus,,,Anthidiellum notatum,f,0,0,,0,wood,,0,
495334,17469,3,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Lotus corniculatus,1150,1220,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2: T. pratense,2: Daucus,,15: Melilotus; 10: Daucus,,,Anthidiellum notatum,f,0,0,,0,wood,,0,
495335,17469,3,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Lotus corniculatus,1150,1220,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2: T. pratense,2: Daucus,,15: Melilotus; 10: Daucus,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
495336,17469,3,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Lotus corniculatus,1150,1220,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2: T. pratense,2: Daucus,,15: Melilotus; 10: Daucus,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
495339,17469,13,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Daucus carota,1150,1220,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2: T. pratense,2: Daucus,,15: Melilotus; 10: Daucus,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
495340,17469,13,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Daucus carota,1150,1220,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2: T. pratense,2: Daucus,,15: Melilotus; 10: Daucus,,,Megachile mendica,f,0,0,,0,ground,,0,"ground nester, but accepts trap nests"
495341,17469,13,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Daucus carota,1150,1220,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2: T. pratense,2: Daucus,,15: Melilotus; 10: Daucus,,,Megachile mendica,f,0,0,,0,ground,,0,"ground nester, but accepts trap nests"
495344,17469,13,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Daucus carota,1150,1220,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2: T. pratense,2: Daucus,,15: Melilotus; 10: Daucus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495345,17469,13,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Daucus carota,1150,1220,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2: T. pratense,2: Daucus,,15: Melilotus; 10: Daucus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495346,17469,13,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Daucus carota,1150,1220,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2: T. pratense,2: Daucus,,15: Melilotus; 10: Daucus,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
495347,17469,13,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Daucus carota,1150,1220,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2: T. pratense,2: Daucus,,15: Melilotus; 10: Daucus,,,Bombus griseocollis,m,0,0,,0,ground,,0,
495348,17469,13,07/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Daucus carota,1150,1220,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2: T. pratense,2: Daucus,,15: Melilotus; 10: Daucus,,,Apis mellifera,f,0,0,,0,hive,,1,
495350,17470,34,07/18/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,0955,1840,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495351,17470,34,07/18/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,0955,1840,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
495352,17470,34,07/18/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,0955,1840,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Agapostemon texanus,f,0,0,,0,ground,,0,solitary. communal
495353,17470,34,07/18/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,0955,1840,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
495357,17470,34,07/18/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,0955,1840,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
495362,17470,34,07/18/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,0955,1840,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
495363,17470,34,07/18/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,0955,1840,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
495364,17470,34,07/18/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,0955,1840,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
495365,17470,34,07/18/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,0955,1840,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
495367,17470,34,07/18/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,0955,1840,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
495368,17470,34,07/18/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,0955,1840,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
495373,17470,34,07/18/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,0955,1840,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
495378,17470,34,07/18/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,0955,1840,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
495379,17470,34,07/18/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,0955,1840,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
495380,17470,34,07/18/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,0955,1840,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
495383,17470,34,07/18/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,0955,1840,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
495386,17471,9,07/18/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Helenium flexuosum,1010,1040,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
495387,17471,9,07/18/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Helenium flexuosum,1010,1040,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495388,17471,9,07/18/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Helenium flexuosum,1010,1040,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495389,17471,9,07/18/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Helenium flexuosum,1010,1040,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495390,17471,9,07/18/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Helenium flexuosum,1010,1040,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495393,17471,3,07/18/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Rudbeckia hirta,1010,1040,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495394,17471,3,07/18/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Rudbeckia hirta,1010,1040,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
495395,17471,3,07/18/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Rudbeckia hirta,1010,1040,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
495396,17471,8,07/18/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Chamaecrista fasciculata,1010,1040,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
495397,17471,8,07/18/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Chamaecrista fasciculata,1010,1040,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
495398,17471,8,07/18/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Chamaecrista fasciculata,1010,1040,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
495399,17471,8,07/18/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Chamaecrista fasciculata,1010,1040,77.5,25,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
495409,17472,36,07/18/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,0955,1840,70,30,140,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum vierecki,f,0,0,,0,ground,,0,eusocial.needs sand as nesting substrate
