ID,Sample,no of specimens in sample,date,year,season,site,plot,site_plot,site_plot_year,sampling,plant species,start time,end time,vegetation cover,floral cover,height of vegetation (cm),Achillea millefolium,Agastache foeniculum,Calendula officinalis,Leucanthemum vulgare,Leucanthemum maximum,Cichorium intybus,Coronilla varia,Cosmos bipinnatus,Daucus carota,Linum perenne,Lobularia maritima,Lotus corniculatus,Melilotus officinalis,Origanum vulgare,Papaver rhoeas,Salvia officinalis,Trifolium incarnatum,Trifolium pratense,Trifolium repens,Viola cornuta,Asclepias tuberosa,Baptisia australis,Bidens aristosa,Chamaecrista fasciculata,Chamaecrista nictitans,Eupatorium perfoliatum ,Helenium flexuosum,Lespedeza virginica,Liatris pilosa,Lupinus perennis,Monarda punctata,Penstemon laevigatus,Pycnanthemum tenuifolium,Rudbeckia hirta,Rudbeckia triloba,Sisyrinchium angustifolium ,Solidago odora,Solidago nemoralis,Symphyotrichum laeve,Tradescantia virginiana,Verbena hastata,no bee,small green metallic bee,lrg green bee,bumble bee,lrg carpenter bee,small dark bee,honey bee,Megachile,Anthidium,Species,Sex,only genus level,bee specialist,specialized on,parasitic,nesting,status,non-native bee,other species characteristics
494614,17436,35,5/26/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,1100,1745,45,3.75,70,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Megachile mendica,m,0,0,,0,ground,,0,"ground nester, but accepts trap nests"
494615,17436,35,5/26/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,1100,1745,45,3.75,70,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Megachile brevis,m,0,0,,0,wood,,0,
494616,17436,35,5/26/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,pan traps,,1100,1745,45,3.75,70,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Megachile mendica,f,0,0,,0,ground,,0,"ground nester, but accepts trap nests"
494617,17437,18,5/26/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,hand netting,Leucanthemum vulgare,1135,1205,45,3.75,70,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,"1: Papaver, 1: L. vulgare",,,Nomada articulata,f,0,0,,1,parasite [ground],,0,
494618,17437,18,5/26/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,hand netting,Leucanthemum vulgare,1135,1205,45,3.75,70,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,"1: Papaver, 1: L. vulgare",,,Nomada articulata,f,0,0,,1,parasite [ground],,0,
494619,17437,18,5/26/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,hand netting,Leucanthemum vulgare,1135,1205,45,3.75,70,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,"1: Papaver, 1: L. vulgare",,,Nomada articulata,f,0,0,,1,parasite [ground],,0,
494620,17437,18,5/26/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,hand netting,Leucanthemum vulgare,1135,1205,45,3.75,70,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,"1: Papaver, 1: L. vulgare",,,Nomada articulata,f,0,0,,1,parasite [ground],,0,
494621,17437,18,5/26/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,hand netting,Leucanthemum vulgare,1135,1205,45,3.75,70,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,"1: Papaver, 1: L. vulgare",,,Nomada australis,f,0,0,,1,parasite [ground],,0,
494622,17437,18,5/26/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,hand netting,Leucanthemum vulgare,1135,1205,45,3.75,70,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,"1: Papaver, 1: L. vulgare",,,Nomada australis,f,0,0,,1,parasite [ground],,0,
494623,17437,18,5/26/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,hand netting,Leucanthemum vulgare,1135,1205,45,3.75,70,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,"1: Papaver, 1: L. vulgare",,,Agapostemon splendens,f,0,0,,0,ground,,0,solitary. communal
494624,17437,18,5/26/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,hand netting,Leucanthemum vulgare,1135,1205,45,3.75,70,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,"1: Papaver, 1: L. vulgare",,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494625,17437,18,5/26/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,hand netting,Leucanthemum vulgare,1135,1205,45,3.75,70,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,"1: Papaver, 1: L. vulgare",,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494626,17437,18,5/26/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,hand netting,Leucanthemum vulgare,1135,1205,45,3.75,70,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,"1: Papaver, 1: L. vulgare",,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494627,17437,18,5/26/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,hand netting,Leucanthemum vulgare,1135,1205,45,3.75,70,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,"1: Papaver, 1: L. vulgare",,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494628,17437,18,5/26/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,hand netting,Leucanthemum vulgare,1135,1205,45,3.75,70,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,"1: Papaver, 1: L. vulgare",,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494629,17437,18,5/26/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,hand netting,Leucanthemum vulgare,1135,1205,45,3.75,70,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,"1: Papaver, 1: L. vulgare",,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494630,17437,18,5/26/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,hand netting,Leucanthemum vulgare,1135,1205,45,3.75,70,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,"1: Papaver, 1: L. vulgare",,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494631,17437,18,5/26/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,hand netting,Leucanthemum vulgare,1135,1205,45,3.75,70,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,"1: Papaver, 1: L. vulgare",,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494632,17437,18,5/26/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,hand netting,Leucanthemum vulgare,1135,1205,45,3.75,70,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,"1: Papaver, 1: L. vulgare",,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494633,17437,18,5/26/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,hand netting,Leucanthemum vulgare,1135,1205,45,3.75,70,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,"1: Papaver, 1: L. vulgare",,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494634,17437,18,5/26/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,hand netting,Leucanthemum vulgare,1135,1205,45,3.75,70,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,"1: Papaver, 1: L. vulgare",,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494635,17437,1,5/26/2017,2017,early.season,C,non-native,C_NN,C_NN_2017,hand netting,Trifolium pratense,1135,1205,45,3.75,70,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,"1: Papaver, 1: L. vulgare",,,Bombus griseocollis,f,0,0,,0,ground,,0,
494639,17438,18,6/13/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,930,1755,60,7.5,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494640,17438,18,6/13/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,930,1755,60,7.5,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494641,17438,18,6/13/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,930,1755,60,7.5,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Calliopsis andreniformis,f,0,0,,0,ground,,0,
494642,17438,18,6/13/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,930,1755,60,7.5,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
494643,17438,18,6/13/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,930,1755,60,7.5,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494644,17438,18,6/13/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,930,1755,60,7.5,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum callidum,f,0,0,,0,ground,,0,eusocial
494645,17438,18,6/13/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,930,1755,60,7.5,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
494646,17438,18,6/13/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,930,1755,60,7.5,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
494647,17438,18,6/13/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,930,1755,60,7.5,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494648,17438,18,6/13/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,930,1755,60,7.5,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
494649,17438,18,6/13/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,930,1755,60,7.5,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
494650,17438,18,6/13/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,930,1755,60,7.5,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494651,17438,18,6/13/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,930,1755,60,7.5,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
494652,17438,18,6/13/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,930,1755,60,7.5,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum versatum,f,0,0,,0,ground,,0,eusocial
494653,17438,18,6/13/2017,2017,early.season,A,native,A_N,A_N_2017,pan traps,,930,1755,60,7.5,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Calliopsis andreniformis,f,0,0,,0,ground,,0,
494654,17439,4,6/13/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,1015,1045,60,7.5,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,2: Asclepias,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494655,17439,4,6/13/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,1015,1045,60,7.5,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,2: Asclepias,,,Bombus bimaculatus,m,0,0,,0,ground,,0,nests in cavities
494656,17439,4,6/13/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,1015,1045,60,7.5,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,2: Asclepias,,,Bombus bimaculatus,m,0,0,,0,ground,,0,nests in cavities
494657,17439,4,6/13/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Monarda punctata,1015,1045,60,7.5,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,2: Asclepias,,,Bombus bimaculatus,m,0,0,,0,ground,,0,nests in cavities
494658,17439,2,6/13/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Asclepias tuberosa,1015,1045,60,7.5,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,2: Asclepias,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494659,17439,2,6/13/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Asclepias tuberosa,1015,1045,60,7.5,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,2: Asclepias,,,Augochloropsis metallica_metallica,f,0,0,,0,ground,,0,
494660,17439,4,6/13/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Penstemon digitalis,1015,1045,60,7.5,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,2: Asclepias,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494661,17439,4,6/13/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Penstemon digitalis,1015,1045,60,7.5,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,2: Asclepias,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494662,17439,4,6/13/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Penstemon digitalis,1015,1045,60,7.5,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,2: Asclepias,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494663,17439,4,6/13/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Penstemon digitalis,1015,1045,60,7.5,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,2: Asclepias,,,Lasioglossum callidum,f,0,0,,0,ground,,0,eusocial
494664,17439,6,6/13/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Rudbeckia hirta,1015,1045,60,7.5,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,2: Asclepias,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
494665,17439,6,6/13/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Rudbeckia hirta,1015,1045,60,7.5,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,2: Asclepias,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
494666,17439,6,6/13/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Rudbeckia hirta,1015,1045,60,7.5,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,2: Asclepias,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
494667,17439,6,6/13/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Rudbeckia hirta,1015,1045,60,7.5,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,2: Asclepias,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494668,17439,6,6/13/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Rudbeckia hirta,1015,1045,60,7.5,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,2: Asclepias,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494669,17439,6,6/13/2017,2017,early.season,A,native,A_N,A_N_2017,hand netting,Rudbeckia hirta,1015,1045,60,7.5,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,2: Asclepias,,,Melissodes subillatus,m,,,,,,,,
494671,17440,21,6/13/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,930,1755,100,40,170,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Calliopsis andreniformis,m,0,0,,0,ground,,0,
494672,17440,21,6/13/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,930,1755,100,40,170,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494674,17440,21,6/13/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,930,1755,100,40,170,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum callidum,f,0,0,,0,ground,,0,eusocial
494676,17440,21,6/13/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,930,1755,100,40,170,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494677,17440,21,6/13/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,930,1755,100,40,170,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum tegulare,m,0,0,,0,ground,,0,
494678,17440,21,6/13/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,930,1755,100,40,170,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Calliopsis andreniformis,f,0,0,,0,ground,,0,
494679,17440,21,6/13/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,930,1755,100,40,170,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Calliopsis andreniformis,f,0,0,,0,ground,,0,
494680,17440,21,6/13/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,930,1755,100,40,170,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
494681,17440,21,6/13/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,930,1755,100,40,170,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
494682,17440,21,6/13/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,930,1755,100,40,170,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
494684,17440,21,6/13/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,930,1755,100,40,170,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
494688,17440,21,6/13/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,930,1755,100,40,170,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum versatum,f,0,0,,0,ground,,0,eusocial
494689,17440,21,6/13/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,930,1755,100,40,170,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Calliopsis andreniformis,f,0,0,,0,ground,,0,
494690,17440,21,6/13/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,pan traps,,930,1755,100,40,170,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Calliopsis andreniformis,m,0,0,,0,ground,,0,
494691,17441,10,6/13/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Coronilla varia,1105,1135,100,40,170,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,14: Melilotus; 5: Coronilla,,,Lasioglossum callidum,f,0,0,,0,ground,,0,eusocial
494692,17441,10,6/13/2017,2017,early.season,A,non-native,A_NN,A_NN_2017,hand netting,Coronilla varia,1105,1135,100,40,170,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,14: Melilotus; 5: Coronilla,,,Anthidiellum notatum,f,0,0,,0,wood,,0,
