ID,Sample,no of specimens in sample,date,year,season,site,plot,site_plot,site_plot_year,sampling,plant species,start time,end time,vegetation cover,floral cover,height of vegetation (cm),Achillea millefolium,Agastache foeniculum,Calendula officinalis,Leucanthemum vulgare,Leucanthemum maximum,Cichorium intybus,Coronilla varia,Cosmos bipinnatus,Daucus carota,Linum perenne,Lobularia maritima,Lotus corniculatus,Melilotus officinalis,Origanum vulgare,Papaver rhoeas,Salvia officinalis,Trifolium incarnatum,Trifolium pratense,Trifolium repens,Viola cornuta,Asclepias tuberosa,Baptisia australis,Bidens aristosa,Chamaecrista fasciculata,Chamaecrista nictitans,Eupatorium perfoliatum ,Helenium flexuosum,Lespedeza virginica,Liatris pilosa,Lupinus perennis,Monarda punctata,Penstemon laevigatus,Pycnanthemum tenuifolium,Rudbeckia hirta,Rudbeckia triloba,Sisyrinchium angustifolium ,Solidago odora,Solidago nemoralis,Symphyotrichum laeve,Tradescantia virginiana,Verbena hastata,no bee,small green metallic bee,lrg green bee,bumble bee,lrg carpenter bee,small dark bee,honey bee,Megachile,Anthidium,Species,Sex,only genus level,bee specialist,specialized on,parasitic,nesting,status,non-native bee,other species characteristics
494771,17444,27,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:15,17:10,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
494772,17444,27,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:15,17:10,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum callidum,f,0,0,,0,ground,,0,eusocial
494773,17444,27,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:15,17:10,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum admirandum,f,0,0,,0,ground,,0,eusocial
494774,17444,27,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:15,17:10,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum ephialtum,f,0,0,,0,ground,,0,eusocial
494775,17444,27,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:15,17:10,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Calliopsis andreniformis,m,0,0,,0,ground,,0,
494776,17444,27,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:15,17:10,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum,f,31,NA,,NA,ground,,NA,
494777,17444,27,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:15,17:10,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
494778,17444,27,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:15,17:10,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
494779,17444,27,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:15,17:10,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
494780,17444,27,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:15,17:10,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum versatum,f,0,0,,0,ground,,0,eusocial
494781,17445,2,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Leucanthemum vulgare,16:05,16:35,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,100: Melilotus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494782,17445,2,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Leucanthemum vulgare,16:05,16:35,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,100: Melilotus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494783,17445,5,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Trifolium pratense,16:05,16:35,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,100: Melilotus,,,Andrena wilkella,f,,,,,,,,
494784,17445,5,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Trifolium pratense,16:05,16:35,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,100: Melilotus,,,Bombus bimaculatus,f,0,0,,0,ground,,0,nests in cavities
494785,17445,5,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Trifolium pratense,16:05,16:35,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,100: Melilotus,,,Bombus bimaculatus,f,0,0,,0,ground,,0,nests in cavities
494786,17445,5,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Trifolium pratense,16:05,16:35,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,100: Melilotus,,,Bombus bimaculatus,f,0,0,,0,ground,,0,nests in cavities
494787,17445,5,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Trifolium pratense,16:05,16:35,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,100: Melilotus,,,Bombus bimaculatus,f,0,0,,0,ground,,0,nests in cavities
494788,17445,8,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,16:05,16:35,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,100: Melilotus,,,Megachile exilis,f,,,,,,,,
494790,17445,8,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,16:05,16:35,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,100: Melilotus,,,Nomada articulata,f,0,0,,1,parasite [ground],,0,
494791,17445,8,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,16:05,16:35,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,100: Melilotus,,,Andrena wilkella,m,,,,,,,,
494792,17445,8,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,16:05,16:35,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,100: Melilotus,,,Megachile exilis,f,,,,,,,,
494793,17445,8,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,16:05,16:35,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,100: Melilotus,,,Andrena wilkella,m,,,,,,,,
494794,17445,8,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,16:05,16:35,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,100: Melilotus,,,Andrena wilkella,m,,,,,,,,
494795,17445,8,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Melilotus officinalis,16:05,16:35,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,100: Melilotus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494796,17445,2,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Lobularia maritima,16:05,16:35,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,100: Melilotus,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494797,17445,2,6/13/2017,2017,early.season,B,non-native,B_NN,B_NN_2017,hand netting,Lobularia maritima,16:05,16:35,100,25,170,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,100: Melilotus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494798,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
494799,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum gotham,f,0,0,,0,ground,,0,
494800,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494801,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
494802,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum,f,38,NA,,NA,ground,,NA,
494803,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494804,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494805,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494806,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
494808,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494809,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum subviridatum,f,0,0,,0,wood,,0,
494810,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494811,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494812,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum abanci,f,,,,,,uncommon,0,
494813,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum subviridatum,f,0,0,,0,wood,,0,
494814,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum ephialtum,f,0,0,,0,ground,,0,eusocial
494815,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum subviridatum,f,0,0,,0,wood,,0,
494816,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494817,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum weemsi,f,,,,,,,,
494818,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum subviridatum,f,0,0,,0,wood,,0,
494819,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494820,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum subviridatum,f,0,0,,0,wood,,0,
494821,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum vierecki,f,0,0,,0,ground,,0,eusocial.needs sand as nesting substrate
494827,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum bruneri,f,0,0,,0,ground,,0,
494828,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
494831,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum versatum,f,0,0,,0,ground,,0,eusocial
494833,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
494834,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum subviridatum,f,0,0,,0,wood,,0,
494835,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494837,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
494839,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum versatum,f,0,0,,0,ground,,0,eusocial
494840,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum ephialtum,f,0,0,,0,ground,,0,eusocial
494841,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
494842,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494843,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494844,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum oblongum,f,0,0,,0,wood,,0,eusocial
494846,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum vierecki,f,0,0,,0,ground,,0,eusocial.needs sand as nesting substrate
494847,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum floridanum,f,0,0,,0,ground,,0,
494848,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
494849,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
494850,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum,f,39,NA,,NA,ground,,NA,
494853,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494854,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum ephialtum,f,0,0,,0,ground,,0,eusocial
494856,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
494857,17446,60,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,pan traps,,9:00,17:30,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon virescens,f,0,0,,0,ground,,0,solitary. communal
494858,17447,13,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,hand netting,Asclepias tuberosa,13:20,13:50,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,1: Asclepias,,1: Asclepias,,,Megachile exilis,f,,,,,,,,
494859,17447,13,6/13/2017,2017,early.season,C,native,C_N,C_N_2017,hand netting,Asclepias tuberosa,13:20,13:50,60,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,,1: Asclepias,,1: Asclepias,,,Megachile exilis,f,,,,,,,,
