ID,,no of specimens in sample,date,year,season,site,plot,site_plot,site_plot_year,sampling,plant species,start time,end time,vegetation cover,floral cover,height of vegetation (cm),Achillea millefolium,Agastache foeniculum,Calendula officinalis,Leucanthemum vulgare,Leucanthemum maximum,Cichorium intybus,Coronilla varia,Cosmos bipinnatus,Daucus carota,Linum perenne,Lobularia maritima,Lotus corniculatus,Melilotus officinalis,Origanum vulgare,Papaver rhoeas,Salvia officinalis,Trifolium incarnatum,Trifolium pratense,Trifolium repens,Viola cornuta,Asclepias tuberosa,Baptisia australis,Bidens aristosa,Chamaecrista fasciculata,Chamaecrista nictitans,Eupatorium perfoliatum ,Helenium flexuosum,Lespedeza virginica,Liatris pilosa,Lupinus perennis,Monarda punctata,Penstemon laevigatus,Pycnanthemum tenuifolium,Rudbeckia hirta,Rudbeckia triloba,Sisyrinchium angustifolium ,Solidago odora,Solidago nemoralis,Symphyotrichum laeve,Tradescantia virginiana,Verbena hastata,no bee,small green metallic bee,lrg green bee,bumble bee,lrg carpenter bee,small dark bee,honey bee,Megachile,Anthidium,Species,Sex,only genus level,bee specialist,specialized on,parasitic,nesting,status,non-native bee,other species characteristics
495234,,34,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:15,18:00,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Triepeolus remigatus,f,0,0,,1,parasite [ground],,0,"Parasite of the Squash Bee, Xenoglossa strenua (Bohart, George E. 1966, Pan-Pac. Ent.)"
495235,,34,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:15,18:00,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Anthidium manicatum,m,0,0,,0,wood/cavities,,1,
495236,,34,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:15,18:00,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
495237,,34,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:15,18:00,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
495238,,34,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:15,18:00,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Bombus griseocollis,f,0,0,,0,ground,,0,
495239,,34,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:15,18:00,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Bombus pensylvanicus,f,0,0,,0,ground,vulnerable (IUCN),0,
495240,,34,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:15,18:00,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
495241,,34,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:15,18:00,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
495244,,34,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:15,18:00,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,m,0,0,,0,ground,,0,
495245,,34,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:15,18:00,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,m,0,0,,0,ground,,0,
495246,,34,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:15,18:00,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,m,0,0,,0,ground,,0,
495247,,34,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:15,18:00,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
495248,,34,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:15,18:00,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495249,,34,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:15,18:00,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,m,0,0,,0,ground,,0,
495250,,34,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:15,18:00,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,f,0,0,,0,ground,,0,
495251,,34,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:15,18:00,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,m,0,0,,0,ground,,0,
495252,,34,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:15,18:00,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Anthidium manicatum,m,0,0,,0,wood/cavities,,1,
495254,,34,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:15,18:00,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
495255,,34,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:15,18:00,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Megachile brevis,f,0,0,,0,wood,,0,
495256,,34,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:15,18:00,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
495257,,34,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:15,18:00,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495258,,34,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:15,18:00,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
495259,,34,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:15,18:00,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,m,0,0,,0,ground,,0,eusocial
495260,,34,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:15,18:00,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,m,0,0,,0,ground,,0,
495261,,34,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:15,18:00,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,m,0,0,,0,ground,,0,eusocial?
495262,,34,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:15,18:00,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
495263,,34,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:15,18:00,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
495265,,34,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:15,18:00,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
495267,,34,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,pan traps,,9:15,18:00,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
495268,,2,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Trifolium pratense,15:40,16:10,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,15: Melilotus; 10: Daucus,,5: Lotus,Calliopsis andreniformis,f,0,0,,0,ground,,0,
495269,,2,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Trifolium pratense,15:40,16:10,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,15: Melilotus; 10: Daucus,,5: Lotus,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
495270,,1,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Melilotus officinalis,15:40,16:10,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,15: Melilotus; 10: Daucus,,5: Lotus,Lasioglossum pilosum,f,0,0,,0,ground,,0,
495271,,6,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Daucus carota,15:40,16:10,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,15: Melilotus; 10: Daucus,,5: Lotus,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
495272,,6,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Daucus carota,15:40,16:10,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,15: Melilotus; 10: Daucus,,5: Lotus,Melissodes bimaculatus,m,0,0,,0,ground,,0,
495273,,6,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Daucus carota,15:40,16:10,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,15: Melilotus; 10: Daucus,,5: Lotus,Melissodes bimaculatus,m,0,0,,0,ground,,0,
495274,,6,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Daucus carota,15:40,16:10,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,15: Melilotus; 10: Daucus,,5: Lotus,Melissodes bimaculatus,f,0,0,,0,ground,,0,
495275,,6,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Daucus carota,15:40,16:10,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,15: Melilotus; 10: Daucus,,5: Lotus,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
495276,,6,7/18/2017,2017,late.season,A,non-native,A_NN,A_NN_2017,hand netting,Daucus carota,15:40,16:10,95,50,160,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,15: Melilotus; 10: Daucus,,5: Lotus,Bombus impatiens,m,0,0,,0,ground,,0,nests in cavities
495281,,7,7/18/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Chamaecrista fasciculata,10:45,11:15,85,40,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,1: C. fasciculata,1: C. fasciculata,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495283,,7,7/18/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Chamaecrista fasciculata,10:45,11:15,85,40,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,1: C. fasciculata,1: C. fasciculata,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
495284,,7,7/18/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Chamaecrista fasciculata,10:45,11:15,85,40,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,1: C. fasciculata,1: C. fasciculata,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
495286,,7,7/18/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Chamaecrista fasciculata,10:45,11:15,85,40,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,1: C. fasciculata,1: C. fasciculata,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
495287,,7,7/18/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Chamaecrista fasciculata,10:45,11:15,85,40,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,1: C. fasciculata,1: C. fasciculata,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
495288,,5,7/18/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Helenium flexuosum,10:45,11:15,85,40,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,1: C. fasciculata,1: C. fasciculata,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
495289,,5,7/18/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Helenium flexuosum,10:45,11:15,85,40,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,1: C. fasciculata,1: C. fasciculata,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
495290,,5,7/18/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Helenium flexuosum,10:45,11:15,85,40,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,1: C. fasciculata,1: C. fasciculata,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
495291,,5,7/18/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Helenium flexuosum,10:45,11:15,85,40,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,1: C. fasciculata,1: C. fasciculata,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
495292,,5,7/18/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Helenium flexuosum,10:45,11:15,85,40,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,1: C. fasciculata,1: C. fasciculata,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
495293,,2,7/18/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Pycnanthemum tenuifolium,10:45,11:15,85,40,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,,,1: C. fasciculata,1: C. fasciculata,,Lasioglossum versatum,f,0,0,,0,ground,,0,eusocial
495296,,12,7/3/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,10:50,19:55,80,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Megachile brevis,f,0,0,,0,wood,,0,
495301,,12,7/3/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,10:50,19:55,80,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
495304,,12,7/3/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,10:50,19:55,80,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
495305,,12,7/3/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,10:50,19:55,80,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Megachile mendica,f,0,0,,0,ground,,0,"ground nester, but accepts trap nests"
495306,,12,7/3/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,10:50,19:55,80,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Megachile mendica,f,0,0,,0,ground,,0,"ground nester, but accepts trap nests"
495307,,12,7/3/2017,2017,early.season,B,native,B_N,B_N_2017,pan traps,,10:50,19:55,80,30,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,m,0,0,,0,ground,,0,
495308,,22,7/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:35,18:20,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
495309,,22,7/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:35,18:20,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
495311,,22,7/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:35,18:20,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
495313,,22,7/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:35,18:20,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum versatum,f,0,0,,0,ground,,0,eusocial
495315,,22,7/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:35,18:20,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495316,,22,7/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:35,18:20,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495317,,22,7/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:35,18:20,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495318,,22,7/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:35,18:20,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495319,,22,7/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:35,18:20,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
495320,,22,7/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:35,18:20,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
495321,,22,7/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:35,18:20,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
495322,,22,7/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:35,18:20,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
495323,,22,7/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:35,18:20,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
495324,,22,7/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:35,18:20,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Agapostemon splendens,f,0,0,,0,ground,,0,solitary. communal
495325,,22,7/18/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,9:35,18:20,80,45,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,m,0,0,,0,ground,,0,
