id,no of specimens in sample,date,year,season,site,plot,site_plot,site_plot_year,sampling,plant species,start time,end time,vegetation cover,floral cover,height of vegetation (cm),Achillea millefolium,Agastache foeniculum,Calendula officinalis,Leucanthemum vulgare,Leucanthemum maximum,Cichorium intybus,Coronilla varia,Cosmos bipinnatus,Daucus carota,Linum perenne,Lobularia maritima,Lotus corniculatus,Melilotus officinalis,Origanum vulgare,Papaver rhoeas,Salvia officinalis,Trifolium incarnatum,Trifolium pratense,Trifolium repens,Viola cornuta,Asclepias tuberosa,Baptisia australis,Bidens aristosa,Chamaecrista fasciculata,Chamaecrista nictitans,Eupatorium perfoliatum ,Helenium flexuosum,Lespedeza virginica,Liatris pilosa,Lupinus perennis,Monarda punctata,Penstemon laevigatus,Pycnanthemum tenuifolium,Rudbeckia hirta,Rudbeckia triloba,Sisyrinchium angustifolium ,Solidago odora,Solidago nemoralis,Symphyotrichum laeve,Tradescantia virginiana,Verbena hastata,no bee,small green metallic bee,lrg green bee,bumble bee,lrg carpenter bee,small dark bee,honey bee,Megachile,Anthidium,Species,Sex,only genus level,bee specialist,specialized on,parasitic,nesting,status,non-native bee,other species characteristics
495596,9,8/2/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Chamaecrista fasciculata,10:20,10:50,80,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,,,,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
495598,9,8/2/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Chamaecrista fasciculata,10:20,10:50,80,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
495599,9,8/2/2017,2017,late.season,B,native,B_N,B_N_2017,hand netting,Chamaecrista fasciculata,10:20,10:50,80,40,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum oblongum,f,0,0,,0,wood,,0,eusocial
495600,15,8/1/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,10:15,17:10,95,40,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum trigeminum,f,0,0,,0,ground,,0,
495601,15,8/1/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,10:15,17:10,95,40,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum versatum,f,0,0,,0,ground,,0,eusocial
495602,15,8/1/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,10:15,17:10,95,40,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Ceratina strenua,f,0,0,,0,wood,,0,
495603,15,8/1/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,10:15,17:10,95,40,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum callidum,f,0,0,,0,ground,,0,eusocial
495604,15,8/1/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,10:15,17:10,95,40,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495605,15,8/1/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,10:15,17:10,95,40,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495606,15,8/1/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,10:15,17:10,95,40,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495608,15,8/1/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,10:15,17:10,95,40,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,m,0,0,,0,ground,,0,
495609,15,8/1/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,10:15,17:10,95,40,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,f,0,0,,0,ground,,0,
495610,15,8/1/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,10:15,17:10,95,40,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,m,0,0,,0,ground,,0,
495611,15,8/1/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,10:15,17:10,95,40,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Melissodes bimaculatus,m,0,0,,0,ground,,0,
495612,15,8/1/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,10:15,17:10,95,40,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495613,15,8/1/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,10:15,17:10,95,40,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495614,15,8/1/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,pan traps,,10:15,17:10,95,40,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495615,11,8/2/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Cichorium intybus,9:30,10:00,95,40,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,,,1: Melilotus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495616,11,8/2/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Cichorium intybus,9:30,10:00,95,40,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,,,1: Melilotus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495617,11,8/2/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Cichorium intybus,9:30,10:00,95,40,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,,,1: Melilotus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495618,11,8/2/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Cichorium intybus,9:30,10:00,95,40,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,,,1: Melilotus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495619,11,8/2/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Cichorium intybus,9:30,10:00,95,40,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,,,1: Melilotus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495620,11,8/2/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Cichorium intybus,9:30,10:00,95,40,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,,,1: Melilotus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495621,11,8/2/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Cichorium intybus,9:30,10:00,95,40,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,,,1: Melilotus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495622,11,8/2/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Cichorium intybus,9:30,10:00,95,40,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,,,1: Melilotus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495623,11,8/2/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Cichorium intybus,9:30,10:00,95,40,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,,,1: Melilotus,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
495624,11,8/2/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Cichorium intybus,9:30,10:00,95,40,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,,,1: Melilotus,,,Bombus citrinus,m,0,0,,1,parasite [ground],,0,
495625,11,8/2/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Cichorium intybus,9:30,10:00,95,40,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,,,1: Melilotus,,,Bombus citrinus,m,0,0,,1,parasite [ground],,0,
495626,5,8/2/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Agastache foeniculum,9:30,10:00,95,40,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,,,1: Melilotus,,,Bombus citrinus,m,0,0,,1,parasite [ground],,0,
495627,5,8/2/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Agastache foeniculum,9:30,10:00,95,40,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,,,1: Melilotus,,,Bombus citrinus,m,0,0,,1,parasite [ground],,0,
495628,5,8/2/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Agastache foeniculum,9:30,10:00,95,40,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,,,1: Melilotus,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
495629,5,8/2/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Agastache foeniculum,9:30,10:00,95,40,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,,,1: Melilotus,,,Lasioglossum coreopsis,f,0,0,,0,ground,,0,
495630,5,8/2/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Agastache foeniculum,9:30,10:00,95,40,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,,,1: Melilotus,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
495631,6,8/2/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Cosmos bipinnatus,9:30,10:00,95,40,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,,,1: Melilotus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495632,6,8/2/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Cosmos bipinnatus,9:30,10:00,95,40,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,,,1: Melilotus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495633,6,8/2/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Cosmos bipinnatus,9:30,10:00,95,40,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,,,1: Melilotus,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495636,6,8/2/2017,2017,late.season,B,non-native,B_NN,B_NN_2017,hand netting,Cosmos bipinnatus,9:30,10:00,95,40,160,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1: Cichorium,,,,,1: Melilotus,,,Ceratina,f,1,NA,,NA,wood,,NA,
495644,33,8/1/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,10:00,17:25,90,60,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495653,33,8/1/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,10:00,17:25,90,60,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
495655,33,8/1/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,10:00,17:25,90,60,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495665,33,8/1/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,10:00,17:25,90,60,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495666,33,8/1/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,10:00,17:25,90,60,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Megachile brevis,f,0,0,,0,wood,,0,
495667,33,8/1/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,10:00,17:25,90,60,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
495668,33,8/1/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,10:00,17:25,90,60,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Bombus impatiens,f,0,0,,0,ground,,0,nests in cavities
495669,33,8/1/2017,2017,late.season,C,native,C_N,C_N_2017,pan traps,,10:00,17:25,90,60,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,Stelis louisae,f,0,0,,1,wood,,0,Nest parasite of Megachile campanuelae and perhaps other members of that subgenus
495670,2,8/1/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Chamaecrista fasciculata,15:10,15:40,90,60,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,1: Helenium,,1: C. fasciculata,,,Megachile mendica,f,0,0,,0,ground,,0,"ground nester, but accepts trap nests"
495671,2,8/1/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Chamaecrista fasciculata,15:10,15:40,90,60,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,1: Helenium,,1: C. fasciculata,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495672,7,8/1/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Helenium flexuosum,15:10,15:40,90,60,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,1: Helenium,,1: C. fasciculata,,,Lasioglossum pectorale,f,0,0,,0,ground,,0,
495673,7,8/1/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Helenium flexuosum,15:10,15:40,90,60,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,1: Helenium,,1: C. fasciculata,,,Stelis louisae,m,0,0,,1,wood,,0,Nest parasite of Megachile campanuelae and perhaps other members of that subgenus
495674,7,8/1/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Helenium flexuosum,15:10,15:40,90,60,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,1: Helenium,,1: C. fasciculata,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495675,7,8/1/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Helenium flexuosum,15:10,15:40,90,60,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,1: Helenium,,1: C. fasciculata,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495676,7,8/1/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Helenium flexuosum,15:10,15:40,90,60,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,1: Helenium,,1: C. fasciculata,,,Ceratina calcarata,m,0,0,,0,wood,,0,
495677,7,8/1/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Helenium flexuosum,15:10,15:40,90,60,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,1: Helenium,,1: C. fasciculata,,,Ceratina calcarata,m,0,0,,0,wood,,0,
495678,7,8/1/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Helenium flexuosum,15:10,15:40,90,60,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,1: Helenium,,1: C. fasciculata,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495679,2,8/1/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Rudbeckia triloba,15:10,15:40,90,60,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,1: Helenium,,1: C. fasciculata,,,Lasioglossum hitchensi,f,0,0,,0,ground,,0,
495680,2,8/1/2017,2017,late.season,C,native,C_N,C_N_2017,hand netting,Rudbeckia triloba,15:10,15:40,90,60,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,1: C. fasciculata,,,1: Helenium,,1: C. fasciculata,,,Lasioglossum vierecki,f,0,0,,0,ground,,0,eusocial.needs sand as nesting substrate
495681,32,8/1/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,10:00,17:25,70,30,140,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum vierecki,f,0,0,,0,ground,,0,eusocial.needs sand as nesting substrate
495683,32,8/1/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,10:00,17:25,70,30,140,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
495684,32,8/1/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,10:00,17:25,70,30,140,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum floridanum,f,0,0,,0,ground,,0,
495685,32,8/1/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,10:00,17:25,70,30,140,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
495688,32,8/1/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,10:00,17:25,70,30,140,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum tegulare,f,0,0,,0,ground,,0,
495689,32,8/1/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,10:00,17:25,70,30,140,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
495690,32,8/1/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,10:00,17:25,70,30,140,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Augochlorella aurata,f,0,0,,0,ground,,0,eusocial
495691,32,8/1/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,10:00,17:25,70,30,140,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Lasioglossum pilosum,f,0,0,,0,ground,,0,
495694,32,8/1/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,10:00,17:25,70,30,140,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495695,32,8/1/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,10:00,17:25,70,30,140,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495696,32,8/1/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,10:00,17:25,70,30,140,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495697,32,8/1/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,10:00,17:25,70,30,140,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
495698,32,8/1/2017,2017,late.season,C,non-native,C_NN,C_NN_2017,pan traps,,10:00,17:25,70,30,140,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,Halictus poeyi/ligatus,f,0,0,,0,ground,,0,eusocial?
